"id","title","vote_average","vote_count","status","release_date","revenue","runtime","budget","imdb_id","original_language","original_title","overview","popularity","tagline","genres","production_companies","production_countries","spoken_languages","cast","director","director_of_photography","writers","producers","music_composer","imdb_rating","imdb_votes","poster_path"
"440","Aliens vs Predator: Requiem","5.2","2882.0","Released","2007-12-25","130290885.0","94.0","40000000.0","tt0758730","en","Aliens vs Predator: Requiem","After a horrifying PredAlien crash-lands near a small Colorado town, killing everyone it encounters and producing countless Alien offspring, a lone Predator arrives to ""clean up"" the infestation.","75.311","On Earth everyone can hear you scream.","Fantasy, Action, Science Fiction, Thriller, Horror","Dune Entertainment, Davis Entertainment, 20th Century Fox, Brandywine Productions","United States of America","English","Karen van Blankenstein, Victoria Bidewell, Kevin Haaland, Tim Henry, Gina Holden, Matt Ward, Rekha Sharma, Liam James, Val Cole, Lloyd Berry, Kristen Hager, Tom McBeath, Steven Pasquale, Ariel Gade, James Chutter, Ian Feuer, Rainbow Sun Francks, Ryan Robbins, Bobby 'Slim' Jones, Kurt Max Runte, John Wardlow, Chelah Horsdal, Robert Joy, Jay-Lyn Green, Shareeka Epps, Françoise Yip, Sam Trammell, Reiko Aylesworth, Michal Suchánek, Ty Olsson, Curtis Caravaggio, Andrew Hedge, Nesta Chapman, Adrian Hough, Phil Buhler, David Paetkau, Tom Woodruff Jr., Anthony Harrison, David Hornsby, Chris William Martin, Meshach Peters, Glen Brkich, Lili Wexu, John Ortiz, Catherine Lough Haggquist, Juan Riedinger, Dalias Blake, Ian Whyte, Johnny Lewis, Tim Perez","Colin Strause, Greg Strause","Daniel Pearl","John Thomas, Dan O'Bannon, Shane Salerno, Ronald Shusett, Jim Thomas","Walter Hill, Paul Deason, John Davis, Robbie Brenner, David Giler","Brian Tyler","4.6","138245.0","/jCyJN1vj8jqJJ0vNw4hDH2KlySO.jpg"
"441","Human Nature","6.0","253.0","Released","2001-09-12","1600000.0","96.0","6000000.0","tt0219822","en","Human Nature","A philosophical burlesque, Human Nature follows the ups and downs of an obsessive scientist, a female naturalist, and the man they discover, born and raised in the wild. As scientist Nathan trains the wild man, Puff, in the ways of the world - starting with table manners - Nathan's lover Lila fights to preserve the man's simian past, which represents a freedom enviable to most.","15.002","In the Interest of Civilization … Conform.","Drama, Comedy","StudioCanal, Fine Line Features, Good Machine, Beverly Detroit Studios, Partizan","France, United States of America","English","Tim Robbins, Deborah Ferrari, Mary Portser, Robert Forster, Mary Kay Place, Laura Grady, Miranda Otto, Bobby Harwell, Angela Little, Miguel Sandoval, Jeremy Kramer, Toby Huss, Chase MacKenzie Bebak, Stanley DeSantis, Sy Richardson, Rhys Ifans, Nancy Lenehan, David Warshofsky, Hilary Duff, Ken Magee, Peter Dinklage, Rosie Perez, Anthony Winsick, Juan Canopii, Bobby Pyle, Patricia Arquette, Daryl Anderson","Michel Gondry","Tim Maurice-Jones","Charlie Kaufman","Ted Hope, Spike Jonze, Charlie Kaufman, Anthony Bregman","Graeme Revell","6.4","19143.0","/8FlxH4q1plGzdoJmK2VHgap3Ly7.jpg"
"442","Popular Music","6.365","52.0","Released","2004-10-01","28000000.0","105.0","2224000.0","tt0314524","sv","Populärmusik från Vittula","Matti and Niila, growing up in the mid-sixties in the harsh and conservative environment of a Finnish-speaking part of Tornedalen in Swedish Laponia, close to the Finnish border. Their big dream is to become rock stars. In the present the now grown-up Matti feels guilt for the death of his drug-addicted rock star friend Niila.","7.751","","Comedy, Drama","Solar Films, Happy End Filmproductions, Filmpool Nord, SF Studios, Fine & Mellow Productions","Denmark, Finland, Sweden","suomi, svenska","Göran Forsmark, Björn Kjellman, Fredrik Hammar, Gustav Wiklund, Annika Marklund, Tarja-Tuulikki Tarsala, Max Enderfors, Tommy Vallikari, Lisa Lindgren, Andreas af Enehielm, Lennart Jähkel, Jarmo Mäkinen, Sten Ljunggren, Kati Outinen, Tord Peterson, Niklas Ulfvarson, Lasse Beischer","Reza Bagher","Robert Nordström","Reza Bagher, Mikael Niemi, Erik Norberg","Katinka Faragó, Per-Erik Svensson, Jussi Lepistö, Jukka Helle, Joachim Stridsberg, Markus Selin, Johan Mardell, Thomas Gammeltoft, Kerstin Bonnier","Halfdan E, Lars Daniel Terkelsen","6.5","5662.0","/79nUxKn6kPagIOHcOMsev3UxT38.jpg"
"445","Caché","7.0","1085.0","Released","2005-10-05","36000000.0","117.0","8731048.0","tt0387898","fr","Caché","George, host of a television show focusing on literature, receives videos shot on the sly that feature his family, along with disturbing drawings that are difficult to interpret. He has no idea who has made and sent him the videos. Progressively, the contents of the videos become more personal, indicating that the sender has known George for a long time.","19.115","","Mystery, Drama, Thriller","Les Films du Losange, Wega Film, Bavaria Film, BIM Distribuzione","Austria, France, Germany, Italy","Français","Bernard Le Coq, Daniel Auteuil, Maurice Bénichou, Lester Makedonsky, Nathalie Richard, Annette Faure, Daniel Duval, Denis Podalydès, Malik Nait Djoudi, François Négret, Paule Daré, Laurent Suire, Juliette Binoche, Diouc Koma, Marie-Christine Orry, Mazarine Pingeot, Julie Recoing, Jean-Jacques Brochier, Aïssa Maïga, Walid Afkir, Louis-Do de Lencquesaing, Hugo Flamigni, Marie Kremer, Christian Benedetti, Philippe Besson, Jean Teulé, Peter Stephan Jungk, Nicky Marbot, Karla Suarez, Loïc Brabant, Carlo Azeglio Ciampi, Caroline Baehr, Annie Girardot","Michael Haneke","Christian Berger","Michael Haneke","Veit Heiduschka, Valerio De Paolis, Rémi Burah, Michael Katz, Margaret Ménégoz, Andrew Colton, Michael Weber","","7.3","86749.0","/IC2BPYDSsNPP1Q1VuXUiKrRwbU.jpg"
"446","Distant Lights","7.4","29.0","Released","2003-02-11","0.0","105.0","0.0","tt0351238","de","Lichter","Lichter is an episodic tale from Hans-Christian Schmid about the life on the border between Germany and Poland. The film sheds light on the everyday stories of escape and desperateness.","4.15","","Drama","Claussen+Wöbke Filmproduktion, ZDF","Germany","Polski, Pусский, Deutsch","August Diehl, Ivan Shvedoff, Sergey Frolov, Tom Jahn, Alice Dwyer, Marysia Zamachowska, Sebastian Urzendowsky, Maria Simon, Anna Yanovskaya, Zbigniew Zamachowski, Henry Hübchen, Aleksandra Justa, Janek Rieke, Julia Krynke, Claudia Geisler-Bading, Devid Striesow, Herbert Knaup, Martin Kiefer","Hans-Christian Schmid","Bogumił Godfrejów","Hans-Christian Schmid, Michael Gutmann","Thomas Wöbke, Jakob Claussen","","7.6","2124.0","/vpKnM9Vc8jADfOfhM9ftOCimKv9.jpg"
"451","Leaving Las Vegas","7.3","1416.0","Released","1995-10-27","49800000.0","111.0","3600000.0","tt0113627","en","Leaving Las Vegas","Ben Sanderson, an alcoholic Hollywood screenwriter who lost everything because of his drinking, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.","24.989","I Love You... The Way You Are.","Drama, Romance","Initial Productions, United Artists, Lumière Pictures, Metro-Goldwyn-Mayer","France, United Kingdom, United States of America","English, Italiano, Pусский","Emily Procter, Marek Stabrowski, Bill Thompson, Gordon Michaels, Waldemar Kalinowski, Nicolas Cage, Davidlee Willson, Shawnee Smith, Valeria Golino, Richard Lewis, Anne Lange, David Brisbin, David Kriegel, Mariska Hargitay, Bob Rafelson, Steven Weber, Thomas Kopache, Stuart Regen, Shashi Bhatia, Julian Sands, Michael A. Goorjian, French Stewart, Laurie Metcalf, Graham Beckel, Lucinda Jenney, Tracy Thorne, Carey Lowell, R. Lee Ermey, Mike Figgis, Sergio Premoli, Xander Berkeley, Elisabeth Shue, Jeremy Jordan, Kim Adams, Ed Lauter, Marc Coppola, Vincent Ward, Paul Quinn, Julian Lennon, Susan Barnes, Albert Henderson, Lou Rawls, Danny Huston","Mike Figgis","Declan Quinn","John O'Brien, Mike Figgis","Lila Cazès, Paige Simpson, Stuart Regen, Annie Stewart","Mike Figgis","7.5","137808.0","/wIfP6uLXD9Ptu68SyRx8WuSNNSK.jpg"
"452","The Idiots","6.5","568.0","Released","1998-04-28","7200.0","114.0","2500000.0","tt0154421","da","Idioterne","With his first Dogma-95 film director Lars von Trier opens up a completely new film platform. With a mix of home-video and documentary styles the film tells the story of a group of young people who have decided to get to know their “inner-idiots” and thus not only facing and breaking their outer appearance but also their inner.","16.108","Society is the mother of all Idiots.","Comedy, Drama","Zentropa Entertainments, DR TV, La Sept Cinéma, Liberator Productions, VPRO, Argus Film Produktie, ZDF/Arte","Denmark, France, Germany, Netherlands","Dansk","Lillian Tillegreen, Jens Jørn Spottag, Albert Wichmann, Anne-Grethe Bjarup Riis, Henrik Prip, Erik Wedersøe, Troels Lyby, Bodil Jørgensen, Luis Mesonero, Ditlev Weddelsborg, Palle Lorentz Emiliussen, Lars Bjarke, Torben Meyrowitsch, Nikolaj Lie Kaas, Lone Lindorff, Peter Frøge, Claus Strandberg, Anders Hove, Michael Moritzen, Lis Bente Petersen, Iris Albøge, Jan Elle, Christian Friis, Louise Clausen, Erno Müller, Paprika Steen, Ewald Larsen, Kirsten Vaupel, Louise Mieritz, John Martinus, Regitze Estrup, Jens Albinus, Lotte Munk, Hans Henrik Clemensen, Trine Michelsen, Knud Romer Jørgensen, Anne Louise Hassing, Jesper Sønderaas, Axel Schmidt, Svend Erik Plannthin, Julie Wieth, Marina Bouras, Lars von Trier, Birgit Conradi","Lars von Trier","Lars von Trier","Mogens Rukov, Lars von Trier","Svend Abrahamsen, Dag Alveberg, Peter Aalbæk Jensen, Vibeke Windeløv","","6.7","34522.0","/zICUj2GCVubqp6p9BgpmudNVfvR.jpg"
"453","A Beautiful Mind","7.9","10139.0","Released","2001-12-14","316800000.0","135.0","58000000.0","tt0268978","en","A Beautiful Mind","Brilliant mathematician, John Nash, is on the brink of international acclaim when he becomes entangled in a mysterious conspiracy.","39.345","He saw the world in a way no one could have imagined.","Drama, Romance","Universal Pictures, DreamWorks Pictures, Imagine Entertainment","United States of America","English","Tanya Clarke, Alex Toma, Russell Crowe, Amy Walz, Josh Lucas, Holly Pitrago, Tom McNutt, Isadore Rosenfeld, Teagle F. Bougere, Josh Pais, Ryan O'Connor, Yvonne Thomas, Valentina Cardinalli, Christopher Plummer, Jason Gray-Stanford, Vivien Cardone, Anthony Easton, Cheryl Howard, Jesse Doran, Michael Esper, Victor Steinbach, Erik Van Wyck, Jennifer Connelly, Tracey Toomey, Kent Cassella, Roy Thinnes, Austin Pendleton, David B. Allen, Judd Hirsch, Rance Howard, Adam Goldberg, Paul Bettany, Jane Jenkins, Thomas F. Walsh, Jennifer Weedon, Patrick Blindauer, Anthony Rapp, Darius Stone, John Blaylock, Ed Harris, Jillie Simon, Bryce Dallas Howard","Ron Howard","Roger Deakins","Akiva Goldsman, Sylvia Nasar","Louisa Velis, Ron Howard, Karen Kehela Sherwood, Aldric La'Auli Porter, Todd Hallowell, Maureen Peyrot, Kathleen McGill, Brian Grazer","James Horner","8.2","1005003.0","/zwzWCmH72OSC9NA0ipoqw5Zjya8.jpg"
"454","Romeo + Juliet","6.794","4960.0","Released","1996-11-01","147298761.0","120.0","14500000.0","tt0117509","en","Romeo + Juliet","In director Baz Luhrmann's contemporary take on William Shakespeare's classic tragedy, the Montagues and Capulets have moved their ongoing feud to the sweltering suburb of Verona Beach, where Romeo and Juliet fall in love and secretly wed. Though the film is visually modern, the bard's dialogue remains.","26.034","My only love sprung from my only hate.","Drama, Romance","20th Century Fox, Bazmark","Australia, Mexico, United States of America","English","Carolyn Valero, Jamie Kennedy, John Sterlini, Jesse Bradford, Margarita Wynne, Harriet Sansom Harris, Jorge Abraham, M. Emmet Walsh, Cory Newman, Mario Cimarro, Quindon Tarver, Des'ree, Claire Danes, Gloria Silva, Diane Venora, Harold Perrineau, Pedro Altamirano, Alex Newman, Brian Dennehy, Vondie Curtis-Hall, Ricardo Barona, Paul Rudd, Ismael Eguiarte, Zak Orth, Edwina Moore, Carlos Manzo, Dash Mihok, Michael Corbett, Catalina Botello, Fausto Barona, Miriam Margolyes, Lupita Ochoa, Pete Postlethwaite, Vincent Laresca, Paco Morayta, Rodrigo Escandon, John Leguizamo, Farnesio de Bernal, Christina Pickles, Leonardo DiCaprio, Paul Sorvino","Baz Luhrmann","Donald McAlpine","William Shakespeare, Craig Pearce, Baz Luhrmann","Gabriella Martinelli, Baz Luhrmann","Nellee Hooper, Craig Armstrong, Marius de Vries","6.7","248557.0","/eLf4jclPijOqfEp6bDAmezRFxk5.jpg"
"455","Bend It Like Beckham","6.3","1860.0","Released","2002-04-11","76578641.0","112.0","3500159.0","tt0286499","en","Bend It Like Beckham","Jess Bhamra, the daughter of a strict Indian couple in London, is not permitted to play organized soccer, even though she is 18. When Jess is playing for fun one day, her impressive skills are seen by Jules Paxton, who then convinces Jess to play for her semi-pro team. Jess uses elaborate excuses to hide her matches from her family while also dealing with her romantic feelings for her coach, Joe.","13.824","Sometimes, to follow your dreams... you've got to bend the rules!","Comedy, Drama, Romance","Kintop Pictures, Bend It Films, Roc Media, Road Movies","Germany, United Kingdom, United States of America","English, Deutsch, हिन्दी, ਪੰਜਾਬੀ","Zohra Sehgal, Imran Ali, Ameet Chana, Keira Knightley, Shobu Kapoor, Shaznay Lewis, Adlyn Ross, Frank Harper, Harvey Virdi, Jonathan Rhys Meyers, Tanveer Ghani, Kulvinder Ghir, Trey Farley, Shaheen Khan, Saraj Chaudhry, Preeya Kalidas, Paven Virk, Nina Wadia, Ash Varrez, Pooja Shah, Archie Panjabi, Parminder Nagra, Anupam Kher, Ace Bhatti, Juliet Stevenson","Gurinder Chadha","Jong Lin","Guljit Bindra, Gurinder Chadha, Paul Mayeda Berges","Paul Mayeda Berges, Ulrich Felsberg, Zygi Kamasa, Gurinder Chadha, Deepak Nayar, Simon Franks, Russel Fischer","Craig Pruess","6.7","118005.0","/2dzSBmFWWqt8NbnubJKIWU21Y86.jpg"
"457","Sissi","7.4","461.0","Released","1955-12-22","0.0","102.0","0.0","tt0048624","de","Sissi","The young Bavarian princess Elisabeth, who all call Sissi, goes with her mother and older sister Néné to Austria where Néné will be wed to an emperor named Franz Joseph, Yet unexpectedly Franz runs into Sissi while out fishing and they fall in love.","15.116","The magical love story of the young Empress Elisabeth!","Comedy, Drama, Romance","Erma-Film","Austria","Deutsch","Egon von Jordan, Romy Schneider, Uta Franz, Magda Schneider, Franz Böheim, Richard Eybner, Peter Weck, Erich Nikowitz, Vilma Degischer, Fritz Muliar, Josef Meinrad, Karl Fochler, Otto Treßler, Hilde Wagener, Karlheinz Böhm, Gustav Knuth","Ernst Marischka","Bruno Mondi","Ernst Marischka","Ernst Marischka, Karl Ehrlich","Anton Profes","7.0","10242.0","/iGy9j4AdhkiOYRYeTSpq7g3zayL.jpg"
"458","Sissi: The Young Empress","7.2","335.0","Released","1956-12-01","0.0","107.0","0.0","tt0049762","de","Sissi - Die junge Kaiserin","Sissi is now the empress of Austria and attempts to learn etiquette. While she is busy being empress she also has to deal with her difficult new mother-in-law, while the arch-duchess Sophie is trying to tell the emperor how to rule and also Sissi how to be a mother.","10.906","","Drama, Comedy, Romance","Erma-Film","Austria","Deutsch","Helene Lauterböck, Karlheinz Böhm, Josef Meinrad, Hans Ziegler, Senta Wengraf, Gustav Knuth, Magda Schneider, Vilma Degischer, Uta Franz, Franz Böheim, Hilde Wagener, Erich Nikowitz, Walther Reyer, Romy Schneider","Ernst Marischka","Bruno Mondi","Ernst Marischka","Ernst Marischka, Karl Ehrlich","Anton Profes","6.6","7503.0","/mfX5FyxrRSJ4qFqQndmXGQ8ZPxC.jpg"
"459","Sissi: The Fateful Years of an Empress","7.2","330.0","Released","1957-12-18","0.0","109.0","0.0","tt0050974","de","Sissi - Schicksalsjahre einer Kaiserin","After a wonderful time in Hungary Sissi falls extremely ill and must retreat to a Mediterranean climate to rest. The young empress’ mother takes her from Austria to recover in Madeira.","13.727","","Romance, Drama, History","Erma-Film","Austria","Deutsch","Uta Franz, Vilma Degischer, Susanne von Almassy, Senta Wengraf, Romy Schneider, Josef Meinrad, Chariklia Baxevanos, Gustav Knuth, Walther Reyer, Hans Ziegler, Klaus Knuth, Magda Schneider, Karlheinz Böhm, Erich Nikowitz, Sonia Sorel","Ernst Marischka","Bruno Mondi","Ernst Marischka","Karl Ehrlich, Ernst Marischka","Anton Profes","6.6","6136.0","/6LQaN8KGQcakpRHkGac2FqWfLxQ.jpg"
"460","Go for Zucker","6.327","48.0","Released","2004-12-31","0.0","91.0","0.0","tt0416331","de","Alles auf Zucker!","Germany director Dani Levy filmed this comedy about Jewish life in today’s Germany along side the familiar east-west conflict. With it great success this film is a joyful comedy of humor and knowledge.","6.8","","Comedy","WDR, BR, ARTE, X Filme Creative Pool, ARD","Germany","Deutsch","Elena Uhlig, Hannelore Elsner, Gołda Tencer, Sebastian Blomberg, Bernd Stegemann, Anja Franke, Steffen Groth, Renate Krößner, Rolf Hoppe, Antonia Adamik, Henry Hübchen, Udo Samel, Inga Busch","Dani Levy","Carl-Friedrich Koschnick","Holger Franke, Dani Levy","Manuela Stehr, Barbara Buhl, Bettina Ricklefs, Andreas Schreitmüller","Niki Reiser","6.7","2895.0","/sDAVHwXZI3yMSBOqjZGtiEyfhQt.jpg"
"462","Erin Brockovich","7.4","3158.0","Released","2000-03-17","256271286.0","131.0","52000000.0","tt0195685","en","Erin Brockovich","A twice-divorced mother of three who sees an injustice, takes on the bad guy and wins -- with a little help from her push-up bra. Erin goes to work for an attorney and comes across medical records describing illnesses clustered in one nearby town. She starts investigating and soon exposes a monumental cover-up.","27.798","She brought a small town to its feet and a huge company to its knees.","Drama","Jersey Films","United States of America","English","Gina Gallego, Julie Wagner, Jamie Harrold, Tracey Walter, Cherry Jones, Jack Gill, Spencer Kayden, Ron Altomare, Erin Brockovich, Dawn Didawick, Tom Tangen, T.J. Thyne, Emily Marks, Scott Allen, Irina V. Passmoore, Mike Malone, Mimi Kennedy, Meredith Zinner, Sarah Ashley, Julie Marks, Charles John Bukey, Norma Maldonado, Cordelia Richards, Ashley Pimental, Brittany Pimental, William Lucking, Aaron Eckhart, Marg Helgenberger, Sheila Shaw, Scarlett Pomers, Veanne Cox, David Brisbin, Adilah Barnes, Pat Skipper, Don Snell, Gemmenne de la Peña, Irene Olga López, Michael Harney, Matthew Kimbrough, Michael Shamberg, Conchata Ferrell, Valente Rodriguez, Jason Cervantes, Peter Coyote, Joe Chrest, Kristina Malota, Randy Lowell, Wade Williams, LeRoy A. Simmons, George Rocky Sullivan, Albert Finney, Larry Martinez, Julia Roberts, Ronald E. Hairston, Scott Sowers, Scotty Leavenworth","Steven Soderbergh","Edward Lachman","Susannah Grant","Danny DeVito, Carla Santos Shamberg, John Hardy, Stacey Sher, Michael Shamberg","Thomas Newman","7.4","227473.0","/xbMEHLu36LyptPD29FxVTndpYZ1.jpg"
"464","As It Is in Heaven","7.201","157.0","Released","2004-09-03","0.0","132.0","0.0","tt0382330","sv","Så som i himmelen","A musical romantic tragedy about a famous composer who moves back to his small hometown after having had heart troubles. His search for a simple everyday life leads him into teaching the local church choir which is not easily accepted by the town yet the choir builds a great love for their teacher.","11.199","","Romance, Drama, Comedy, Music","GF Studios, Sonet Film, Filmpool Nord, SVT, K. Pollak Film, ASA Film Production","Denmark, Sweden","English, svenska","Lennart Jähkel, Ulla-Britt Norrman-Olsson, Kristina Törnqvist, Barbro Kollberg, Niklas Falk, Ingela Olsson, André Sjöberg, Ylva Lööf, Mircea Krishan, Lasse Pettersson, Per Morberg, Helen Sjöholm, Verena Buratti, Frida Hallgren, Axelle Axell, Mikael Rahm, Michael Nyqvist, Alexandra Hummingson","Kay Pollak","Harald Gunnar Paalgard","Ola Olsson, Kay Pollak, Anders Nyberg, Carin Pollak, Margaretha Pollak","Gunnar Carlsson, Anders Birkeland, Henrik Møller-Sørensen, Per-Erik Svensson, Peter Possne, Göran Lindström","Stefan Nilsson","7.5","18479.0","/ygJ6RQQSmXRQLPpUKP9SCdKXSKJ.jpg"
"465","36 Fillette","5.0","31.0","Released","1988-03-03","0.0","88.0","0.0","tt0094596","fr","36 Fillette","Lili, a pouty and voluptuous 14-year-old, is caravan camping with her family in Biarritz. She's self-aware and holds her own in a café conversation with a concert pianist she meets, but she has a wild streak and she's testing her powers over men, finding that she doesn't always control her moods or actions, and she's impatient with being a virgin. She sets off with her brother to a disco, latching onto an aging playboy who is himself hot and cold to her. She is ambivalent about losing her virginity that night, willing the next, and determined by the third.","5.334","","Drama, Romance","CB Films, French Productions","France","Français","Olivier Parnière, Anny Chasson, Jean-Claude Binoc, Adrienne Bonnet, Cécile Henry, Stéphane Moquet, Jean-François Stévenin, Diane Bellego, Michel Scotto di Carlo, Berta Domínguez D., Delphine Zentout, Etienne Chicot, Jean-Pierre Léaud","Catherine Breillat","Laurent Dailland","Roger Salloch, Catherine Breillat","Valérie Seydoux, Emmanuel Schlumberger","Maxime Schmitt","6.0","1457.0","/8ClbHCNKkTQggKLKFUVLLVVokdV.jpg"
"466","Klute","6.8","431.0","Released","1971-06-23","12512637.0","114.0","2500000.0","tt0067309","en","Klute","A high-priced call girl is forced to depend on a reluctant private eye when she is stalked by a psychopath.","14.144","You'd never take her for a call girl. You'd never take him for a cop.","Thriller, Mystery, Crime","Gus Productions, Warner Bros. Pictures","United States of America","English","Richard B. Shull, Vivian Nathan, Shirley Stoler, Dorothy Tristan, Harry Reems, Tony Major, Lee Wallace, Mary Louise Wilson, Joe Silver, Jane Fonda, Antonia Rey, Rosalind Cash, Nathan George, Jane White, Sylvester Stallone, Kevin Dobson, Barry Snider, Veronica Hamel, Candy Darling, Anthony Holland, Jean Stapleton, Robert Ronan, Ellen Stretton, Marc Malvin, Donald Sutherland, Richard Jordan, Rita Gam, Jerome Collamore, Morris Strassberg, Charles Cioffi, Robert Milli, Betty Murray, Jan Fielding, Fred Burrell, Richard Russell Ramos, Roy Scheider","Alan J. Pakula","Gordon Willis","David E. Lewis, Andy Lewis","C. Kenneth Deland, Alan J. Pakula","Michael Small","7.1","31106.0","/tVyINAsNGSgD1OIstqwCcs7wyGH.jpg"
"467","The Hole","6.2","808.0","Released","2001-04-20","7819851.0","102.0","4158370.0","tt0242527","en","The Hole","Four teenagers at a British private school secretly uncover and explore the depths of a sealed underground hole created decades ago as a possible bomb shelter.","10.491","Once you get in, you can't get out.","Crime, Drama, Horror, Thriller","Pathé, UK Film Council, StudioCanal, Cowboy Films, Granada Productions, Impact Pictures","France, United Kingdom","English","Kevin Trainor, Kelly Hunter, Daniel Brocklebank, Embeth Davidtz, Steven Waddington, Emma Griffiths Malin, Celia Montague, Maria Pastel, Claire Fox, Lolita Chakrabarti, Desmond Harrington, Jennifer Hockman, Jemma Powell, Laurence Fox, Thora Birch, Jack Tanner, Keira Knightley, Anastasia Hille, Gemma Craven","Nick Hamm","Denis Crossan","Ben Court, Guy Burt, Caroline Ip","Jeremy Bolt, Rebecca Hodgson, Suzanne Warren, François Ivernel, Lisa Bryer, Pippa Cross, Andrea Calderwood","Clint Mansell","6.2","48719.0","/zVDhZHjcE0ksNfFSsJVoxDdAYCJ.jpg"
"468","My Own Private Idaho","7.1","1109.0","Released","1991-02-01","6400000.0","104.0","2500000.0","tt0102494","en","My Own Private Idaho","In this loose adaptation of Shakespeare's ""Henry IV,"" Mike Waters is a hustler afflicted with narcolepsy. Scott Favor is the rebellious son of a mayor. Together, the two travel from Portland, Oregon to Idaho and finally to the coast of Italy in a quest to find Mike's estranged mother. Along the way they turn tricks for money and drugs, eventually attracting the attention of a wealthy benefactor and sexual deviant.","28.7","Wherever, whatever, have a nice day.","Drama","New Line Cinema, Fine Line Features","United States of America","English, Deutsch, Italiano","Oliver Kirk, Pat Patterson, Massimo Di Cataldo, Keanu Reeves, Jessica Makinson, Eric Hull, David Reppinhagen, Matthew Ebert, Mark Weaver, Robert Egon, Mario Stracciarolo, Mickey Cottrell, Rodney Harvey, River Phoenix, Sally Curtice, Greg Murphy, Gus Van Sant, Douglas Tollenen, Udo Kier, Bryan Wilson, Lannie Swerdlow, William Richert, James Russo, Tom Cramer, Joshua Halladay, Vana O'Brien, Wally Gaarsland, Mike Cascadden, Paolo Baiocco, Shawn Wight, Michael Parker, Conrad 'Bud' Montgomery, Steve Vernelson, Stanley Hainsworth, Steven Clark Pachosa, Ana Cavinato, Wade Evans, James A. Arling, Tiger Warren, Grace Zabriskie, Jim Caviezel, Chiara Caselli, Tom Troupe, Shaun Jordan, Robert Lee Pitchlynn, Pao Pei Andreoli, Scott Patrick Green, George Conner, Flea","Gus Van Sant","John J. Campbell, Eric Alan Edwards","William Shakespeare, Gus Van Sant","Laurie Parker","Bill Stafford","7.0","63374.0","/hiFGxsq7Mzss536Rc1cahaNWCJe.jpg"
"469","Stranger Than Paradise","7.2","526.0","Released","1984-10-01","0.0","86.0","0.0","tt0088184","en","Stranger Than Paradise","A Hungarian immigrant, his friend, and his cousin go on an unpredictable adventure across America.","14.966","A new American film","Comedy, Drama","Cinesthesia Productions, Grokenberger Film Produktion, ZDF","Germany, United States of America","English, Magyar","Richard Boes, Sara Driver, Eszter Balint, John Lurie, Richard Edson, Cecillia Stark, Rammellzee, Rockets Redglare, Tom DiCillo, Paul Sloane, Danny Rosen, Harvey Perr, Brian J. Burchill","Jim Jarmusch","Tom DiCillo","Jim Jarmusch, John Lurie","Otto Grokenberger, Sara Driver","John Lurie","7.4","41376.0","/xo3gzcdeyC6YO3dpW1K875my48p.jpg"
"470","21 Grams","7.3","3084.0","Released","2003-09-06","60427839.0","124.0","20000000.0","tt0315733","en","21 Grams","Paul Rivers, an ailing mathematician lovelessly married to an English émigré; Christina Peck, an upper-middle-class suburban housewife and mother of two girls; and Jack Jordan, a born-again ex-con, are brought together by a terrible accident that changes their lives.","32.595","How much does life weigh?","Drama, Crime, Thriller","This is that, Y Productions, Mediana Productions Filmgesellschaft, Focus Features","United States of America","English","Tricia Branch, Stephen Bridgewater, David Chattam, Kevin Chapman, Danny Huston, Melissa Leo, Arron Shiver, Annie Corley, Benicio del Toro, Marc Musso, John Boyd West, Lew Temple, Wayne E. Beech, Jr., Eddie Marsan, Antef A. Harris, Keith Lamont Johnson, Barclay Roberts, Anastasia Herin, Verda Davenport, John Rubinstein, Clea DuVall, Arita Trahan, Tony Guyton, Dorothy Armstrong-Miles, Jennifer Pfalzgraff, Juan Corrigan, Nick Nichols, Sean Penn, Paul Calderon, Sharon Bishop, Trent Dee, Tony Vaughn, Denis O'Hare, Naomi Watts, Roberto Medina, Rodney Ingle, Randall Hartzog, Charlie B. Brown, Michael Finnell, Carly Nahon, Pamela Blair, Claire Pakis, Jessica Scott, Jeff Schmidt, Catherine Dent, Teresa Delgado, Charlotte Gainsbourg, Carlo Alban, Lisa Sanchez, Tom Irwin, Loyd Keith Salter, Jerry Chipman, Hai Quang Tran","Alejandro González Iñárritu","Rodrigo Prieto","Guillermo Arriaga","Alejandro González Iñárritu, Ted Hope, Robert Salerno","Gustavo Santaolalla","7.6","248199.0","/hdS0to9nUpgK0Zm1bZAF6BWRae7.jpg"
"471","Bandyta","5.8","22.0","Released","1997-11-07","0.0","102.0","0.0","tt0129774","en","Bandyta","Shipped off to a Romanian orphanage to finish his sentence, a British criminal finds romance but also discovers corruption inside the facility.","5.12","","Drama","Douek Productions","France, Germany, Poland, United Kingdom","English, Polski","Til Schweiger, Anna Przybylska, Pete Postlethwaite, Bartek Pieniazek, Ida Jabłońska, Polly Walker, Wojciech Brzezinski, John Hurt","Maciej Dejczer","Artur Reinhart, Marian Prokop","Cezary Harasimowicz","Edouard Douek, Leonardo De La Fuente, Lew Rywin, Claus Boje","Michał Lorenc","6.4","1065.0","/fs5mushBGKZbt4ZaRjgfPBQKMRU.jpg"
